Location,count
Remote,81
Bangalore,31
Maharashtra,11
Hyderabad,7
Delhi,6
Chennai,4
Gurgaon,4
Noida,4
Ahmedabad,3
Mumbai,2
Coimbatore,2
Bhadrak,1
Pune,1
Kolkata,1
Thane,1
Nashik,1
Telangana,1
Mohali,1
Indore,1
Madurai,1
Not Specified,1
