Analytics,Business Analyst,Data Analyst,Data Engineer,Data Scientist,Machine Learning Engineer,Other,Product Analyst
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,3.0,3.0,6.0,6.0,3.0,2.0,2.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,4.0,39.0,12.0,5.0,3.0,9.0,1.0
