Skill,Median_Salary
tensorflow,330000.0
pytorch,330000.0
nlp,1215000.0
llm,2100000.0
artificial intelligence,477500.0
airflow,2850000.0
dbt,336000.0
snowflake,2100000.0
big data,550000.0
aws,1218000.0
azure,336000.0
java,471250.0
