Role,airflow,analysis,artificial intelligence,aws,azure,big data,business analysis,communication,computer vision,dashboarding,data analysis,data preprocessing,data visualization,databricks,dbt,etl,excel,gcp,ggplot2,hadoop,java,kpi,leadership,llm,market research,matplotlib,mongodb,mysql,nlp,numpy,oracle,pandas,postgresql,power bi,presentation,python,pytorch,r,research,scala,seaborn,snowflake,spark,sql,stakeholder management,statistics,tableau,tensorflow
Analytics,1.0,16.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,12.0,0.0,16.0,1.0,0.0,2.0,19.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,1.0,16.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,15.0,0.0,3.0,12.0,0.0
Business Analyst,0.0,11.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Data Analyst,0.0,32.0,2.0,4.0,3.0,1.0,1.0,13.0,0.0,5.0,25.0,0.0,28.0,0.0,0.0,7.0,12.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,16.0,2.0,21.0,0.0,10.0,32.0,0.0,1.0,1.0,0.0,25.0,3.0,9.0,13.0,1.0
Data Engineer,15.0,4.0,0.0,10.0,9.0,5.0,0.0,11.0,0.0,1.0,0.0,0.0,4.0,5.0,8.0,21.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,17.0,0.0,0.0,1.0,2.0,0.0,8.0,11.0,21.0,2.0,1.0,4.0,0.0
Data Scientist,1.0,12.0,1.0,6.0,4.0,3.0,1.0,10.0,2.0,1.0,7.0,5.0,8.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,6.0,0.0,6.0,1.0,3.0,3.0,15.0,5.0,5.0,5.0,1.0,2.0,1.0,6.0,10.0,1.0,10.0,5.0,7.0
Machine Learning Engineer,0.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0
Other,1.0,10.0,0.0,4.0,0.0,11.0,0.0,5.0,0.0,3.0,6.0,0.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0
Product Analyst,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
